date,Spot,ImpVol,RiskRev,Bfly,IR_X,IR_Y
12/12/2005,1.1974,0.09025,0.1,0.15,2.5437,4.3675
13/12/2005,1.1935,0.08900000000000001,0.1,0.15,2.5466,4.3693800000000005
14/12/2005,1.2019,0.09025,0.2,0.15,2.5516,4.37
15/12/2005,1.1957,0.08775000000000001,0.15,0.15,2.5554,4.37
16/12/2005,1.2007,0.08525,0.125,0.15,2.5585,4.37
19/12/2005,1.1997,0.08675000000000001,0.1,0.15,2.6179,4.37
20/12/2005,1.1856,0.08725,0.15,0.15,2.5634,4.37
21/12/2005,1.1815,0.08825,-0.05,0.15,2.5649,4.37
22/12/2005,1.1868,0.08775000000000001,0.05,0.15,2.5764,4.37875
23/12/2005,1.186,0.08725,0.05,0.15,2.5678,4.38
26/12/2005,1.1861,0.08975,0.05,0.15,2.5851,4.38
27/12/2005,1.1852,0.09025,0.05,0.15,2.5675,4.38
28/12/2005,1.1836,0.09175000000000001,0.05,0.15,2.5803,4.38875
29/12/2005,1.1842,0.09025,0.125,0.15,2.5862,4.385
30/12/2005,1.1833,0.08875,0.1,0.15,2.5912,4.39
02/01/2006,1.182,0.0895,0.1,0.15,2.5904,4.39
03/01/2006,1.198,0.09275,0.1,0.15,2.5666,4.3975
04/01/2006,1.2127,0.09425,0.2,0.15,2.5302,4.4
05/01/2006,1.2097,0.09325,0.2,0.125,2.5195,4.41875
06/01/2006,1.2154,0.09075,0.25,0.125,2.5103,4.42
09/01/2006,1.2081,0.09175000000000001,0.15,0.125,2.512,4.43688
10/01/2006,1.2065,0.08975,0.2592,0.125,2.5145,4.44
11/01/2006,1.2134,0.091,0.17,0.1253,2.5271,4.44163
12/01/2006,1.2031,0.09125,0.2,0.125,2.5145,4.47
13/01/2006,1.2137,0.08825,0.2,0.125,2.5093,4.47
16/01/2006,1.2119,0.09025,0.2,0.125,2.5046,4.48
17/01/2006,1.2076,0.08975,0.2,0.125,2.5036,4.48313
18/01/2006,1.2086,0.08975,0.2,0.125,2.5329,4.49
19/01/2006,1.2113,0.08751099999999999,0.15,0.1253,2.483,4.51
20/01/2006,1.2101,0.08675000000000001,0.1995,0.125,2.4831,4.51938
23/01/2006,1.2294,0.09075,0.2,0.125,2.4819,4.53
24/01/2006,1.2292,0.09025,0.175,0.125,2.4835,4.53375
25/01/2006,1.227,0.08775000000000001,0.175,0.125,2.5898,4.54
26/01/2006,1.2229999999999999,0.08625,0.1,0.125,2.4668,4.56
27/01/2006,1.2127,0.08725,0.1,0.125,2.4736,4.56813
30/01/2006,1.2089,0.08775000000000001,0.025,0.125,2.4818,4.57
31/01/2006,1.2173,0.08825,0.05,0.125,2.4897,4.57
01/02/2006,1.2081,0.08775000000000001,0.05,0.125,2.4965,4.57063
02/02/2006,1.2102,0.08725,0.05,0.125,2.5158,4.57038
03/02/2006,1.2009999999999998,0.08651199999999999,-0.0808,0.1254,2.5168,4.57
06/02/2006,1.1963,0.08675000000000001,-0.0808,0.125,2.5218,4.57
07/02/2006,1.1975,0.08525,-0.025,0.125,2.5265,4.57
08/02/2006,1.1944,0.08574999999999999,-0.05,0.125,2.5263,4.57
09/02/2006,1.1974,0.08574999999999999,-0.05,0.125,2.5505,4.57
10/02/2006,1.1919,0.08725,-0.05,0.125,2.5467,4.57
13/02/2006,1.1902,0.08625,0.0,0.125,2.6094,4.57
14/02/2006,1.1897,0.08574999999999999,0.0,0.125,2.6210000000000004,4.57
