date,Spot,ImpVol,RiskRev,Bfly,IR_X,IR_Y
12/12/2005,1.7763,0.08425,-0.1,0.125,4.7342,4.3675
13/12/2005,1.7677,0.08375,-0.05,0.125,4.7313,4.3693800000000005
14/12/2005,1.7726,0.08375,0.1,0.125,4.7563,4.37
15/12/2005,1.7634,0.08175,0.1,0.125,4.7632,4.37
16/12/2005,1.7715,0.07975,0.1,0.125,4.775,4.37
19/12/2005,1.7622,0.08175,0.05,0.125,4.7553,4.37
20/12/2005,1.7532,0.08074999999999999,-0.1,0.125,4.7848,4.37
21/12/2005,1.7415,0.08175,-0.1,0.125,4.7731,4.37
22/12/2005,1.7381,0.08175,-0.1,0.125,4.7929,4.37875
23/12/2005,1.7327,0.08025,-0.1,0.125,4.7825,4.38
26/12/2005,1.733,0.08025,-0.1,0.125,4.914,4.38
27/12/2005,1.7299,0.08175,-0.15,0.125,4.7857,4.38
28/12/2005,1.7167,0.08324999999999999,-0.15,0.125,4.8163,4.38875
29/12/2005,1.7227,0.08625,-0.15,0.125,4.7723,4.385
30/12/2005,1.7187,0.08525,-0.1,0.125,4.7812,4.39
02/01/2006,1.7231,0.08525,-0.25,0.125,4.7506,4.39
03/01/2006,1.742,0.08574999999999999,-0.25,0.125,4.7548,4.3975
04/01/2006,1.7605,0.08725,-0.0202,0.125,4.7144,4.4
05/01/2006,1.757,0.08551199999999999,-0.0505,0.1104,4.725,4.41875
06/01/2006,1.7712,0.08324999999999999,-0.05,0.125,4.7214,4.42
09/01/2006,1.7675,0.08375,-0.05,0.125,4.7237,4.43688
10/01/2006,1.7642,0.08275,-0.05,0.125,4.6363,4.44
11/01/2006,1.7659,0.083,-0.05,0.125,4.704,4.44163
12/01/2006,1.7608,0.08324999999999999,-0.05,0.125,4.7093,4.47
13/01/2006,1.7763,0.08199999999999999,-0.0505,0.1104,4.6976,4.47
16/01/2006,1.7671,0.08425,-0.05,0.125,4.6784,4.48
17/01/2006,1.7622,0.08425,-0.075,0.125,4.6703,4.48313
18/01/2006,1.7612,0.08474999999999999,-0.0505,0.125,4.6646,4.49
19/01/2006,1.7616,0.08175,-0.2,0.125,4.6788,4.51
20/01/2006,1.7646,0.08074999999999999,-0.2,0.125,4.6806,4.51938
23/01/2006,1.7862,0.08425,-0.1,0.125,4.6936,4.53
24/01/2006,1.7886,0.08324999999999999,-0.1,0.125,4.703,4.53375
25/01/2006,1.7878,0.083513,0.0,0.1103,4.6467,4.54
26/01/2006,1.784,0.08275,0.0,0.125,4.6536,4.56
27/01/2006,1.7727,0.08275,0.0,0.125,4.6581,4.56813
30/01/2006,1.7678,0.08275,-0.101,0.125,4.6671,4.57
31/01/2006,1.7835,0.08375,-0.101,0.125,4.6545,4.57
01/02/2006,1.7767,0.08375,-0.101,0.125,4.6779,4.57063
02/02/2006,1.78,0.08375,-0.101,0.125,4.6818,4.57038
03/02/2006,1.7611,0.08375,-0.101,0.125,4.6775,4.57
06/02/2006,1.7453,0.08425,-0.2,0.125,4.6791,4.57
07/02/2006,1.7452,0.08474999999999999,-0.202,0.125,4.6751,4.57
08/02/2006,1.7399,0.08525,-0.202,0.125,4.6729,4.57
09/02/2006,1.7413,0.08474999999999999,-0.25,0.125,4.7029,4.57
10/02/2006,1.7456,0.08425,-0.25,0.125,4.7088,4.57
13/02/2006,1.7425,0.08449999999999999,-0.25,0.125,4.7208,4.57
14/02/2006,1.7336,0.08425,-0.25,0.125,4.7085,4.57
15/02/2006,1.7398,0.08324999999999999,-0.25,0.125,4.7087,4.57
16/02/2006,1.7356,0.08275,-0.25,0.125,4.7875,4.57
17/02/2006,1.7392,0.08125,-0.25,0.125,4.7347,4.57
20/02/2006,1.745,0.080513,-0.202,0.1104,4.7281,4.57
21/02/2006,1.7447,0.07975,-0.25,0.125,4.7344,4.57
22/02/2006,1.7432,0.07775,-0.25,0.125,4.7826,4.57125
23/02/2006,1.7527,0.07675,-0.202,0.125,4.7625,4.58063
24/02/2006,1.7432,0.075512,-0.202,0.1103,4.7469,4.605
27/02/2006,1.7389,0.07675,-0.2,0.125,4.7413,4.63
28/02/2006,1.7535,0.075013,-0.1515,0.125,4.7285,4.63313
01/03/2006,1.7493,0.07475,-0.0505,0.125,4.7195,4.64
02/03/2006,1.7513,0.07525,-0.101,0.125,4.7288,4.66063
03/03/2006,1.7529,0.07325,-0.101,0.125,4.7276,4.67
06/03/2006,1.7473,0.07525,-0.05,0.125,4.7028,4.69
07/03/2006,1.7366,0.07625,-0.05,0.125,4.7159,4.69125
08/03/2006,1.7367,0.07625,-0.101,0.125,4.6821,4.69813
09/03/2006,1.7356,0.07525,-0.2,0.125,4.6927,4.72
10/03/2006,1.7259,0.07475,-0.2,0.125,4.6987,4.74
13/03/2006,1.7297,0.07375,-0.2,0.125,4.6960000000000015,4.74875
